stage,task,family,model,best_value,best_epoch,val_loss,lr,weight_decay,dropout,d_model,nhead,num_layers,dim_feedforward,num_heads,num_sab_layers,num_seed_vectors
B,joint,set,set_transformer_joint,0.9594959501851044,22,0.250030694366789,0.0002581702412298,0.001161825656819,0.0771001400131982,192,,,256,4.0,2.0,2.0
B,multitask,standard,transformer_multitask,0.955895590739246,16,0.1969254882243385,0.0007393277030471,0.0004878724001696,0.1328644211302197,192,8.0,3.0,512,,,
B,multitask,set,set_transformer_multitask,0.9522952274842696,23,0.3185639331112243,0.0003371255866387,0.0002669649486056,0.0520760171896707,192,,,512,4.0,4.0,2.0
B,coordinate,standard,transformer_coordinate,-10.73553487246233,30,0.0138076828309845,0.0022466068925113,4.4150849266363474e-05,0.1005774032514285,128,8.0,2.0,512,,,
B,coordinate,set,set_transformer_coordinate,-10.42300269641004,27,0.0113050309709808,0.0009576170965764,0.0012501718013008,0.0965117592945455,128,,,256,4.0,3.0,4.0
B,joint,standard,transformer_joint,0.9585958601761037,30,0.248945086510411,0.0009289401028157,0.0001101174209617,0.1064638141092595,128,4.0,2.0,512,,,
