task,family,lr,weight_decay,dropout,d_model,nhead,num_layers,dim_feedforward,num_heads,num_sab_layers,num_seed_vectors
coordinate,set,0.000958,0.00125,0.096512,128,,,256,4.0,3.0,4.0
coordinate,standard,0.002247,4.4e-05,0.100577,128,8.0,2.0,512,,,
joint,set,0.000258,0.001162,0.0771,192,,,256,4.0,2.0,2.0
joint,standard,0.000929,0.00011,0.106464,128,4.0,2.0,512,,,
multitask,set,0.000337,0.000267,0.052076,192,,,512,4.0,4.0,2.0
multitask,standard,0.000739,0.000488,0.132864,192,8.0,3.0,512,,,
